,citations.OutFilm,citations.OutFilm_Year,citationsIndex.OutIndex,citations.InFilm,citations.InFilm_Year,citationsIndex.InIndex
2974,Death by Death 2010,2010,435,Wild at Heart 1990,1990,2371
1261,Extremely Loud & Incredibly Close 2011,2011,436,Night of the Living Dead 1968,1968,1679
2419,Extremely Loud & Incredibly Close 2011,2011,436,The Karate Kid 1984,1984,2121
1262,Filmmaker 2010,2010,437,Greetings 1968,1968,1702
1477,Filmmaker 2010,2010,437,Get to Know Your Rabbit 1972,1972,1813
1731,Filmmaker 2010,2010,437,Taxi Driver 1976,1976,1920
1269,Label Horrors 2009,2009,438,Night of the Living Dead 1968,1968,1679
1271,Love and Other Drugs 2010,2010,439,2001: A Space Odyssey 1968,1968,1680
3385,Love and Other Drugs 2010,2010,439,Independence Day 1996,1996,2562
3724,Love and Other Drugs 2010,2010,439,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
1272,Lucky 2011,2011/III,440,Rosemary's Baby 1968,1968,1698
1273,Mary Horror 2011,2011,441,Night of the Living Dead 1968,1968,1679
2444,Mary Horror 2011,2011,441,Ghost Busters 1984,1984,2124
1275,Mombies 2009,2009,442,Night of the Living Dead 1968,1968,1679
1276,Motorvader 2010,2010,443,2001: A Space Odyssey 1968,1968,1680
1281,Nun of That 2009,2009,444,The Savage Seven 1968,1968,1706
1561,Nun of That 2009,2009,444,All the Young Wives 1973,1973,1845
1562,Nun of That 2009,2009,444,Tender Loving Care 1973,1973,1846
1613,Nun of That 2009,2009,444,The Teacher 1974,1974,1879
1687,Nun of That 2009,2009,444,The Specialist 1975,1975,1915
1744,Nun of That 2009,2009,444,The Pom Pom Girls 1976,1976,1931
1282,Opening Night of the Living Dead 2010,2010,445,Night of the Living Dead 1968,1968,1679
1283,Popularity Killer 2011,2011,446,Night of the Living Dead 1968,1968,1679
4300,Popularity Killer 2011,2011,446,Trick 'r Treat 2007,2007,3062
1284,Race to Witch Mountain 2009,2009,447,Bullitt 1968,1968,1701
1853,Race to Witch Mountain 2009,2009,447,Star Wars 1977,1977,1939
2260,Race to Witch Mountain 2009,2009,447,TRON 1982,1982,2069
2571,Race to Witch Mountain 2009,2009,447,The Journey of Natty Gann 1985,1985,2175
2861,Race to Witch Mountain 2009,2009,447,Rambo III 1988,1988,2295
3815,Race to Witch Mountain 2009,2009,447,Star Wars: Episode II - Attack of the Clones 2002,2002,2743
1285,Raymond Did It 2011,2011,448,Night of the Living Dead 1968,1968,1679
3392,Raymond Did It 2011,2011,448,Sling Blade 1996,1996,2559
1288,Rogues Gallery 2010,2010,449,The Thomas Crown Affair 1968,1968,1707
1289,Shelter 2010,2010/II,450,Night of the Living Dead 1968,1968,1679
1291,TRON: Legacy 2010,2010,451,2001: A Space Odyssey 1968,1968,1680
1428,TRON: Legacy 2010,2010,451,Willy Wonka & the Chocolate Factory 1971,1971,1775
1866,TRON: Legacy 2010,2010,451,Star Wars 1977,1977,1939
2023,TRON: Legacy 2010,2010,451,The Black Hole 1979,1979,2003
2366,TRON: Legacy 2010,2010,451,WarGames 1983,1983,2110
1293,ThanksKilling 2009,2009,452,Night of the Living Dead 1968,1968,1679
2027,ThanksKilling 2009,2009,452,Alien 1979,1979,1980
1296,The Darkness Within 2009,2009,453,Night of the Living Dead 1968,1968,1679
2109,The Darkness Within 2009,2009,453,The Shining 1980,1980,2010
3072,The Darkness Within 2009,2009,453,The Silence of the Lambs 1991,1991,2393
1298,The House of the Devil 2009,2009,454,Night of the Living Dead 1968,1968,1679
1299,The House of the Devil 2009,2009,454,Rosemary's Baby 1968,1968,1698
1300,The Super 2010,2010,455,Night of the Living Dead 1968,1968,1679
1303,They Walk 2010,2010,456,Night of the Living Dead 1968,1968,1679
1965,They Walk 2010,2010,456,Dawn of the Dead 1978,1978,1962
2800,They Walk 2010,2010,456,Evil Dead II 1987,1987,2229
3026,They Walk 2010,2010,456,Goodfellas 1990,1990,2372
3409,They Walk 2010,2010,456,From Dusk Till Dawn 1996,1996,2564
4331,They Walk 2010,2010,456,Planet Terror 2007,2007,2999
1308,What Goes Up 2009,2009,457,2001: A Space Odyssey 1968,1968,1680
2384,What Goes Up 2009,2009,457,Sudden Impact 1983,1983,2107
1314,Zombie Farm 2009,2009,458,2001: A Space Odyssey 1968,1968,1680
1315,Zombie Girl: The Movie 2009,2009,459,Night of the Living Dead 1968,1968,1679
1905,Zombie Girl: The Movie 2009,2009,459,Annie Hall 1977,1977,1952
2132,Zombie Girl: The Movie 2009,2009,459,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2133,Zombie Girl: The Movie 2009,2009,459,The Shining 1980,1980,2010
2307,Zombie Girl: The Movie 2009,2009,459,E.T. the Extra-Terrestrial 1982,1982,2061
2308,Zombie Girl: The Movie 2009,2009,459,The Thing 1982,1982,2072
3085,Zombie Girl: The Movie 2009,2009,459,Hearts of Darkness: A Filmmaker's Apocalypse 1991,1991,2416
3634,Zombie Girl: The Movie 2009,2009,459,Boys Don't Cry 1999,1999,2664
3688,Zombie Girl: The Movie 2009,2009,459,Miss Congeniality 2000,2000,2676
3773,Zombie Girl: The Movie 2009,2009,459,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
3841,Zombie Girl: The Movie 2009,2009,459,The Lord of the Rings: The Two Towers 2002,2002,2736
3919,Zombie Girl: The Movie 2009,2009,459,The Lord of the Rings: The Return of the King 2003,2003,2789
4011,Zombie Girl: The Movie 2009,2009,459,Finding Neverland 2004,2004,2865
4012,Zombie Girl: The Movie 2009,2009,459,Man on Fire 2004,2004,2866
4013,Zombie Girl: The Movie 2009,2009,459,Sky Captain and the World of Tomorrow 2004,2004,2867
4014,Zombie Girl: The Movie 2009,2009,459,Super Size Me 2004,2004,2838
4015,Zombie Girl: The Movie 2009,2009,459,Team America: World Police 2004,2004,2868
4108,Zombie Girl: The Movie 2009,2009,459,Batman Begins 2005,2005,2890
4109,Zombie Girl: The Movie 2009,2009,459,Memoirs of a Geisha 2005,2005,2921
4110,Zombie Girl: The Movie 2009,2009,459,Rock School 2005,2005,2922
4111,Zombie Girl: The Movie 2009,2009,459,Star Wars: Episode III - Revenge of the Sith 2005,2005,2875
4112,Zombie Girl: The Movie 2009,2009,459,The Cave 2005,2005,2923
4113,Zombie Girl: The Movie 2009,2009,459,The Devil's Rejects 2005,2005,2906
4599,Zombie Girl: The Movie 2009,2009,459,Hitch 2005,2005/I,3172
4602,Zombie Girl: The Movie 2009,2009,459,Pathogen 2006,2006/II,3176
1316,127 Hours 2010,2010,460,Butch Cassidy and the Sundance Kid 1969,1969,1718
2040,127 Hours 2010,2010,460,Friday the 13th 1980,1980,2008
1330,Father in Israel 2009,2009,461,Johnny Lingo 1969,1969,1729
1346,S. Darko 2009,2009,462,Easy Rider 1969,1969,1723
2261,S. Darko 2009,2009,462,Creepshow 1982,1982,2074
3063,S. Darko 2009,2009,462,Thelma & Louise 1991,1991,2408
3332,S. Darko 2009,2009,462,Strange Days 1995,1995,2539
3333,S. Darko 2009,2009,462,Twelve Monkeys 1995,1995,2540
3746,S. Darko 2009,2009,462,Donnie Darko 2001,2001,2712
1347,Script for Sale 2010,2010,463,"Hello, Dolly! 1969",1969,1735
1617,Script for Sale 2010,2010,463,Earthquake 1974,1974,1881
2019,Script for Sale 2010,2010,463,Star Trek: The Motion Picture 1979,1979,1979
1348,Someone's Knocking at the Door 2009,2009,464,Drugs Are Like That 1969,1969,1736
2470,Someone's Knocking at the Door 2009,2009,464,The Toxic Avenger 1984,1984,2144
1350,Taking Woodstock 2009,2009,465,Sweet Charity 1969,1969,1737
1351,Taking Woodstock 2009,2009,465,Topaz 1969,1969,1738
1352,Taking Woodstock 2009,2009,465,True Grit 1969,1969,1731
1353,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers 2009,2009,466,Butch Cassidy and the Sundance Kid 1969,1969,1718
1378,Planet of the Vampire Women 2011,2011,467,Horror of the Blood Monsters 1970,1970,1744
1379,Sherlock Holmes: A Game of Shadows 2011,2011,468,Two Mules for Sister Sara 1970,1970,1756
3981,Sherlock Holmes: A Game of Shadows 2011,2011,468,Alfie 2004,2004,2856
1404,Escape from New Jersey 2010,2010,469,Big Jake 1971,1971,1777
2625,Escape from New Jersey 2010,2010,469,Big Trouble in Little China 1986,1986,2190
3371,Escape from New Jersey 2010,2010,469,Escape from L.A. 1996,1996,2556
1405,Fanboys 2009,2009,470,THX 1138 1971,1971,1771
1801,Fanboys 2009,2009,470,Star Wars 1977,1977,1939
2058,Fanboys 2009,2009,470,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2152,Fanboys 2009,2009,470,Clash of the Titans 1981,1981,2039
2153,Fanboys 2009,2009,470,Raiders of the Lost Ark 1981,1981,2036
2225,Fanboys 2009,2009,470,Blade Runner 1982,1982,2065
2226,Fanboys 2009,2009,470,Star Trek: The Wrath of Khan 1982,1982,2062
2331,Fanboys 2009,2009,470,Star Wars: Episode VI - Return of the Jedi 1983,1983,2100
2420,Fanboys 2009,2009,470,Indiana Jones and the Temple of Doom 1984,1984,2128
2421,Fanboys 2009,2009,470,The Karate Kid 1984,1984,2121
2534,Fanboys 2009,2009,470,Back to the Future 1985,1985,2152
2626,Fanboys 2009,2009,470,Highlander 1986,1986,2198
2627,Fanboys 2009,2009,470,Top Gun 1986,1986,2196
2730,Fanboys 2009,2009,470,Dirty Dancing 1987,1987,2227
2832,Fanboys 2009,2009,470,Willow 1988,1988,2292
2920,Fanboys 2009,2009,470,Field of Dreams 1989,1989,2325
2921,Fanboys 2009,2009,470,Indiana Jones and the Last Crusade 1989,1989,2334
3046,Fanboys 2009,2009,470,Terminator 2: Judgment Day 1991,1991,2397
3047,Fanboys 2009,2009,470,The Rocketeer 1991,1991,2403
3298,Fanboys 2009,2009,470,Batman Forever 1995,1995,2508
3432,Fanboys 2009,2009,470,Men in Black 1997,1997,2577
3497,Fanboys 2009,2009,470,Six Days Seven Nights 1998,1998,2613
3564,Fanboys 2009,2009,470,Star Wars: Episode I - The Phantom Menace 1999,1999,2636
1406,Fast & Furious 2009,2009,471,Dirty Harry 1971,1971,1776
3161,Fast & Furious 2009,2009,471,Nowhere to Run 1993,1993,2460
3498,Fast & Furious 2009,2009,471,Pleasantville 1998,1998,2614
3648,Fast & Furious 2009,2009,471,Gone in Sixty Seconds 2000,2000,2677
4248,Fast & Furious 2009,2009,471,Spider-Man 3 2007,2007,3000
1414,Jersey Justice 2010,2010,472,Billy Jack 1971,1971,1780
1423,Piranha 2010,2010,473,Willy Wonka & the Chocolate Factory 1971,1971,1775
1689,Piranha 2010,2010,473,Jaws 1975,1975,1893
1424,Pornography 2009,2009,474,Boys in the Sand 1971,1971,1784
1503,Pornography 2009,2009,474,Bijou 1972,1972,1817
1614,Pornography 2009,2009,474,The Texas Chain Saw Massacre 1974,1974,1863
2087,Pornography 2009,2009,474,Xanadu 1980,1980,2023
1425,Public Speaking 2010,2010,475,Women in Revolt 1971,1971,1785
1747,Public Speaking 2010,2010,475,Taxi Driver 1976,1976,1920
1429,The Big Sleaze 2010,2010,476,Shaft 1971,1971,1763
1568,The Big Sleaze 2010,2010,476,Terminal Island 1973,1973,1849
1623,The Big Sleaze 2010,2010,476,The Gravy Train 1974,1974,1883
1872,The Big Sleaze 2010,2010,476,Eraserhead 1977,1977,1951
2105,The Big Sleaze 2010,2010,476,Little Darlings 1980,1980,2029
2277,The Big Sleaze 2010,2010,476,The Soldier 1982,1982,2085
2372,The Big Sleaze 2010,2010,476,Blue Thunder 1983,1983,2115
2484,The Big Sleaze 2010,2010,476,Gremlins 1984,1984,2123
2485,The Big Sleaze 2010,2010,476,"Silent Night, Deadly Night 1984",1984,2131
2486,The Big Sleaze 2010,2010,476,The Ice Pirates 1984,1984,2133
2587,The Big Sleaze 2010,2010,476,European Vacation 1985,1985,2178
2588,The Big Sleaze 2010,2010,476,The Breakfast Club 1985,1985,2164
2672,The Big Sleaze 2010,2010,476,Critters 1986,1986,2217
2673,The Big Sleaze 2010,2010,476,Troll 1986,1986,2193
2788,The Big Sleaze 2010,2010,476,Tough Guys Don't Dance 1987,1987,2269
2880,The Big Sleaze 2010,2010,476,Deadbeat at Dawn 1988,1988,2308
3609,The Big Sleaze 2010,2010,476,South Park: Bigger Longer & Uncut 1999,1999,2645
3610,The Big Sleaze 2010,2010,476,The Sixth Sense 1999,1999,2648
3678,The Big Sleaze 2010,2010,476,Unbreakable 2000,2000,2696
3753,The Big Sleaze 2010,2010,476,Jimmy Neutron: Boy Genius 2001,2001,2731
1431,The Boondock Saints II: All Saints Day 2009,2009,477,Willy Wonka & the Chocolate Factory 1971,1971,1775
1510,The Boondock Saints II: All Saints Day 2009,2009,477,The Godfather 1972,1972,1791
1696,The Boondock Saints II: All Saints Day 2009,2009,477,Jaws 1975,1975,1893
1697,The Boondock Saints II: All Saints Day 2009,2009,477,The Eiger Sanction 1975,1975,1918
2373,The Boondock Saints II: All Saints Day 2009,2009,477,The Outsiders 1983,1983,2104
3071,The Boondock Saints II: All Saints Day 2009,2009,477,Terminator 2: Judgment Day 1991,1991,2397
3187,The Boondock Saints II: All Saints Day 2009,2009,477,The Fugitive 1993,1993,2475
3827,The Boondock Saints II: All Saints Day 2009,2009,477,Panic Room 2002,2002,2763
1433,The Chosen One 2010,2010,478,Willy Wonka & the Chocolate Factory 1971,1971,1775
1435,The Hit List 2011,2011,479,Shaft 1971,1971,1763
1438,The Revenant 2009,2009/I,480,Dirty Harry 1971,1971,1776
1439,The Yankles 2009,2009,481,Fiddler on the Roof 1971,1971,1774
1443,Zookeeper 2011,2011,482,Willy Wonka & the Chocolate Factory 1971,1971,1775
1446,Adult Entertainment 2011,2011/II,483,Deep Throat 1972,1972,1792
1459,Black Dynamite 2009,2009,484,Hammer 1972,1972,1804
1460,Black Dynamite 2009,2009,484,Trouble Man 1972,1972,1805
1531,Black Dynamite 2009,2009,484,Enter the Dragon 1973,1973,1830
1532,Black Dynamite 2009,2009,484,The Mack 1973,1973,1828
1533,Black Dynamite 2009,2009,484,The Spook Who Sat by the Door 1973,1973,1831
1593,Black Dynamite 2009,2009,484,Black Belt Jones 1974,1974,1868
1594,Black Dynamite 2009,2009,484,Three the Hard Way 1974,1974,1864
1595,Black Dynamite 2009,2009,484,Willie Dynamite 1974,1974,1869
1656,Black Dynamite 2009,2009,484,Dolemite 1975,1975,1906
1975,Black Dynamite 2009,2009,484,Disco Godfather 1979,1979,1984
1466,Cold Storage 2009,2009/I,485,Deliverance 1972,1972,1803
1467,College Boys Live 2009,2009,486,Pink Flamingos 1972,1972,1809
1658,College Boys Live 2009,2009,486,Grey Gardens 1975,1975,1908
1474,Due Date 2010,2010,487,The Godfather 1972,1972,1791
3218,Due Date 2010,2010,487,Forrest Gump 1994,1994,2481
3219,Due Date 2010,2010,487,The Lion King 1994,1994,2488
3797,Due Date 2010,2010,487,The Bourne Identity 2002,2002,2746
1475,Enter Nowhere 2011,2011,488,Deliverance 1972,1972,1803
1476,Extraordinary Measures 2010,2010,489,The Godfather 1972,1972,1791
1478,For Sale by Owner 2009,2009,490,Deliverance 1972,1972,1803
1489,Killer Elite 2011,2011,491,The Godfather 1972,1972,1791
1490,Little Fockers 2010,2010,492,The Godfather 1972,1972,1791
1681,Little Fockers 2010,2010,492,Jaws 1975,1975,1893
1491,Machete 2010,2010,493,The Godfather 1972,1972,1791
2164,Machete 2010,2010,493,Ms. 45 1981,1981,2048
2348,Machete 2010,2010,493,10 to Midnight 1983,1983,2106
3312,Machete 2010,2010,493,Desperado 1995,1995,2528
1497,Not Another Heist Movie 2010,2010,494,Deliverance 1972,1972,1803
2455,Not Another Heist Movie 2010,2010,494,Ghost Busters 1984,1984,2124
3735,Not Another Heist Movie 2010,2010,494,Not Another Teen Movie 2001,2001,2726
1500,Paisan 2010,2010,495,The Godfather 1972,1972,1791
1502,Pooltime 2010,2010,496,The Cowboys 1972,1972,1816
1504,Red 2010,2010/I,497,Deliverance 1972,1972,1803
2089,Red 2010,2010/I,497,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2090,Red 2010,2010/I,497,The Blues Brothers 1980,1980,2012
3005,Red 2010,2010/I,497,Tremors 1990,1990,2383
3175,Red 2010,2010/I,497,In the Line of Fire 1993,1993,2467
1507,Secretariat 2010,2010,498,Super Fly 1972,1972,1799
1512,The Dilemma 2011,2011,499,Deep Throat 1972,1972,1792
1758,The Dilemma 2011,2011,499,All the President's Men 1976,1976,1933
2490,The Dilemma 2011,2011,499,Sixteen Candles 1984,1984,2130
2593,The Dilemma 2011,2011,499,The Breakfast Club 1985,1985,2164
3989,The Dilemma 2011,2011,499,Miracle 2004,2004,2860
1515,The Last Exorcism 2010,2010,500,Marjoe 1972,1972,1820
1574,The Last Exorcism 2010,2010,500,The Exorcist 1973,1973,1835
1516,The Truth 2010,2010/I,501,Deliverance 1972,1972,1803
1519,Uncomfortably Personal 2009,2009,502,The Poseidon Adventure 1972,1972,1790
1534,Blood Night 2009,2009,503,The Water People 1973,1973,1832
1917,Blood Night 2009,2009,503,Attack of the Killer Tomatoes! 1978,1978,1970
1535,Blood and Bone 2009,2009,504,Enter the Dragon 1973,1973,1830
1537,Cats & Dogs: The Revenge of Kitty Galore 2010,2010,505,Robin Hood 1973,1973,1834
2707,Cats & Dogs: The Revenge of Kitty Galore 2010,2010,505,Lethal Weapon 1987,1987,2230
2821,Cats & Dogs: The Revenge of Kitty Galore 2010,2010,505,Die Hard 1988,1988,2276
2906,Cats & Dogs: The Revenge of Kitty Galore 2010,2010,505,Batman 1989,1989,2335
3037,Cats & Dogs: The Revenge of Kitty Galore 2010,2010,505,The Silence of the Lambs 1991,1991,2393
1544,Corporate InGREEDients 2009,2009,506,Soylent Green 1973,1973,1839
2826,Corporate InGREEDients 2009,2009,506,Die Hard 1988,1988,2276
1545,Couples Retreat 2009,2009,507,Enter the Dragon 1973,1973,1830
1664,Couples Retreat 2009,2009,507,Jaws 1975,1975,1893
1796,Couples Retreat 2009,2009,507,Star Wars 1977,1977,1939
3215,Couples Retreat 2009,2009,507,The Lion King 1994,1994,2488
3490,Couples Retreat 2009,2009,507,The Horse Whisperer 1998,1998,2603
1546,DMT: The Spirit Molecule 2010,2010,508,The Exorcist 1973,1973,1835
1547,Dead Air 2009,2009,509,Soylent Green 1973,1973,1839
1551,Hannah Montana: The Movie 2009,2009,510,Robin Hood 1973,1973,1834
1554,I'm Still Here 2010,2010/I,511,The Exorcist 1973,1973,1835
3501,I'm Still Here 2010,2010/I,511,There's Something About Mary 1998,1998,2615
3657,I'm Still Here 2010,2010/I,511,Gladiator 2000,2000,2675
4051,I'm Still Here 2010,2010/I,511,Walk the Line 2005,2005,2897
4259,I'm Still Here 2010,2010/I,511,Gone Baby Gone 2007,2007,3030
4260,I'm Still Here 2010,2010/I,511,Reservation Road 2007,2007,3031
4261,I'm Still Here 2010,2010/I,511,The Assassination of Jesse James by the Coward Robert Ford 2007,2007,2998
4376,I'm Still Here 2010,2010/I,511,Revolutionary Road 2008,2008,3104
4377,I'm Still Here 2010,2010/I,511,"Synecdoche, New York 2008",2008,3105
4378,I'm Still Here 2010,2010/I,511,The Wrestler 2008,2008,3085
4379,I'm Still Here 2010,2010/I,511,Two Lovers 2008,2008,3106
1555,INRI 2009,2009,512,The Sting 1973,1973,1843
1675,INRI 2009,2009,512,The Man Who Would Be King 1975,1975,1912
2985,INRI 2009,2009,512,The Godfather: Part III 1990,1990,2376
4052,INRI 2009,2009,512,Brokeback Mountain 2005,2005,2871
1559,Nightmare Alley 2010,2010,513,Enter the Dragon 1973,1973,1830
1571,The Devil Within 2010,2010,514,Sssssss 1973,1973,1852
1572,The Disco Exorcist 2011,2011,515,Tender Loving Care 1973,1973,1846
1627,The Disco Exorcist 2011,2011,515,The Teacher 1974,1974,1879
2028,The Disco Exorcist 2011,2011,515,Disco Godfather 1979,1979,1984
1576,The Next Three Days 2010,2010,516,Papillon 1973,1973,1853
1577,The Rebound 2009,2009,517,The Exorcist 1973,1973,1835
2681,The Rebound 2009,2009,517,Top Gun 1986,1986,2196
3995,The Rebound 2009,2009,517,The Grudge 2004,2004,2851
1578,The Town 2010,2010,518,The Friends of Eddie Coyle 1973,1973,1854
3350,The Town 2010,2010,518,Heat 1995,1995,2516
1590,American Prince 2009,2009,519,Italianamerican 1974,1974,1866
1719,American Prince 2009,2009,519,Taxi Driver 1976,1976,1920
1779,American Prince 2009,2009,519,"New York, New York 1977",1977,1949
1913,American Prince 2009,2009,519,American Boy: A Profile of: Steven Prince 1978,1978,1966
1914,American Prince 2009,2009,519,The Last Waltz 1978,1978,1967
3204,American Prince 2009,2009,519,Pulp Fiction 1994,1994,2482
3695,American Prince 2009,2009,519,Waking Life 2001,2001,2705
1591,Beneath the Veneer of a Murder 2010,2010,520,The Conversation 1974,1974,1867
1599,Cornered! 2009,2009,521,The Texas Chain Saw Massacre 1974,1974,1863
2410,Cornered! 2009,2009,521,A Nightmare on Elm Street 1984,1984,2119
1600,Go Get Some Rosemary 2009,2009,522,A Woman Under the Influence 1974,1974,1872
1602,Here Comes the Bribe 2011,2011,523,The Godfather: Part II 1974,1974,1873
1605,Identical Dead Sisters 2009,2009,524,The Texas Chain Saw Massacre 1974,1974,1863
1607,James K. Polk Was @#?!ing Awesome 2009,2009,525,The Taking of Pelham One Two Three 1974,1974,1874
2439,James K. Polk Was @#?!ing Awesome 2009,2009,525,Sixteen Candles 1984,1984,2130
1608,Just Wright 2010,2010,526,Gone in 60 Seconds 1974,1974,1875
1626,The Canyon 2009,2009,527,The Life and Times of Grizzly Adams 1974,1974,1884
1629,The Nightmare Ends on Halloween II 2011,2011,528,The Texas Chain Saw Massacre 1974,1974,1863
1962,The Nightmare Ends on Halloween II 2011,2011,528,Halloween 1978,1978,1968
2116,The Nightmare Ends on Halloween II 2011,2011,528,Friday the 13th 1980,1980,2008
2501,The Nightmare Ends on Halloween II 2011,2011,528,A Nightmare on Elm Street 1984,1984,2119
3994,The Nightmare Ends on Halloween II 2011,2011,528,The Nightmare Ends on Halloween 2004,2004,2862
1631,The Social Network 2010,2010,529,The Towering Inferno 1974,1974,1887
2505,The Social Network 2010,2010,529,The Karate Kid 1984,1984,2121
3622,The Social Network 2010,2010,529,Fight Club 1999,1999,2641
1632,The Taking of Pelham 1 2 3 2009,2009,530,The Taking of Pelham One Two Three 1974,1974,1874
1635,Transylmania 2009,2009,531,Young Frankenstein 1974,1974,1888
1654,Bad Teacher 2011,2011,532,Rooster Cogburn 1975,1975,1904
2398,Bad Teacher 2011,2011,532,Ghost Busters 1984,1984,2124
2816,Bad Teacher 2011,2011,532,Stand and Deliver 1988,1988,2283
2899,Bad Teacher 2011,2011,532,Lean on Me 1989,1989,2328
3091,Bad Teacher 2011,2011,532,School Ties 1992,1992,2422
3285,Bad Teacher 2011,2011,532,Dangerous Minds 1995,1995,2509
3358,Bad Teacher 2011,2011,532,Scream 1996,1996,2547
4606,Bad Teacher 2011,2011,532,Twilight 2008,2008/I,3179
1666,Fright Night 2011,2011,533,Jaws 1975,1975,1893
1667,Frozen 2010,2010/I,534,Jaws 1975,1975,1893
2228,Frozen 2010,2010/I,534,E.T. the Extra-Terrestrial 1982,1982,2061
2334,Frozen 2010,2010/I,534,Star Wars: Episode VI - Return of the Jedi 1983,1983,2100
1668,Get Him to the Greek 2010,2010,535,Jaws 1975,1975,1893
2062,Get Him to the Greek 2010,2010,535,The Shining 1980,1980,2010
3224,Get Him to the Greek 2010,2010,535,Pulp Fiction 1994,1994,2482
3376,Get Him to the Greek 2010,2010,535,Jerry Maguire 1996,1996,2552
3436,Get Him to the Greek 2010,2010,535,Chasing Amy 1997,1997,2582
3567,Get Him to the Greek 2010,2010,535,The Matrix 1999,1999,2639
3714,Get Him to the Greek 2010,2010,535,Harry Potter and the Sorcerer's Stone 2001,2001,2703
3715,Get Him to the Greek 2010,2010,535,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
3800,Get Him to the Greek 2010,2010,535,8 Mile 2002,2002,2749
3862,Get Him to the Greek 2010,2010,535,2 Fast 2 Furious 2003,2003,2793
3949,Get Him to the Greek 2010,2010,535,Catwoman 2004,2004,2830
3950,Get Him to the Greek 2010,2010,535,Saw 2004,2004,2818
4466,Get Him to the Greek 2010,2010,535,Surrogates 2009,2009,883
4626,Get Him to the Greek 2010,2010,535,2012 2009,2009/I,279
1673,Haywire 2011,2011,536,Three Days of the Condor 1975,1975,1911
1676,I Can Do Bad All by Myself 2009,2009,537,Jaws 1975,1975,1893
3166,I Can Do Bad All by Myself 2009,2009,537,Free Willy 1993,1993,2458
3502,I Can Do Bad All by Myself 2009,2009,537,The Horse Whisperer 1998,1998,2603
3867,I Can Do Bad All by Myself 2009,2009,537,Dumb and Dumberer: When Harry Met Lloyd 2003,2003,2796
1679,Jennifer's Body 2009,2009,538,The Rocky Horror Picture Show 1975,1975,1905
1738,Jennifer's Body 2009,2009,538,Rocky 1976,1976,1926
1995,Jennifer's Body 2009,2009,538,Alien 1979,1979,1980
2161,Jennifer's Body 2009,2009,538,The Evil Dead 1981,1981,2041
2751,Jennifer's Body 2009,2009,538,Angel Heart 1987,1987,2252
3660,Jennifer's Body 2009,2009,538,X-Men 2000,2000,2686
4153,Jennifer's Body 2009,2009,538,Aquamarine 2006,2006,2960
4615,Jennifer's Body 2009,2009,538,Splinter 2008,2008/I,3181
1680,Kentucky Straight Bourbon 2010,2010,539,Jaws 1975,1975,1893
1821,Kentucky Straight Bourbon 2010,2010,539,Star Wars 1977,1977,1939
2844,Kentucky Straight Bourbon 2010,2010,539,The Land Before Time 1988,1988,2299
3308,Kentucky Straight Bourbon 2010,2010,539,Se7en 1995,1995,2520
3582,Kentucky Straight Bourbon 2010,2010,539,The Sixth Sense 1999,1999,2648
3870,Kentucky Straight Bourbon 2010,2010,539,Kill Bill: Vol. 1 2003,2003,2795
4383,Kentucky Straight Bourbon 2010,2010,539,High School Musical 3: Senior Year 2008,2008,3103
1684,Night of the Living Dead: Reanimated 2009,2009,540,Jaws 1975,1975,1893
1692,Surf Movie 2009,2009,541,Jaws 1975,1975,1893
3823,Surf Movie 2009,2009,541,Lilo & Stitch 2002,2002,2765
1698,The Crazies 2010,2010,542,Jaws 1975,1975,1893
1699,The Darkest Hour 2011,2011/I,543,Jaws 1975,1975,1893
2592,The Darkest Hour 2011,2011/I,543,Rocky IV 1985,1985,2160
4416,The Darkest Hour 2011,2011/I,543,Indiana Jones and the Kingdom of the Crystal Skull 2008,2008,3083
1708,Wong Flew Over the Cuckoo's Nest 2011,2011,544,One Flew Over the Cuckoo's Nest 1975,1975,1910
1722,Boy Wonder 2010,2010,545,Rocky 1976,1976,1926
1727,Death at a Funeral 2010,2010,546,Norman... Is That You? 1976,1976,1928
2328,Death at a Funeral 2010,2010,546,Scarface 1983,1983,2093
2724,Death at a Funeral 2010,2010,546,Lethal Weapon 1987,1987,2230
4136,Death at a Funeral 2010,2010,546,Dreamgirls 2006,2006,2939
1728,Detention 2011,2011,547,Carrie 1976,1976,1919
2218,Detention 2011,2011,547,Star Trek: The Wrath of Khan 1982,1982,2062
2416,Detention 2011,2011,547,The Karate Kid 1984,1984,2121
2531,Detention 2011,2011,547,Back to the Future 1985,1985,2152
2622,Detention 2011,2011,547,The Fly 1986,1986,2194
2726,Detention 2011,2011,547,Dirty Dancing 1987,1987,2227
2918,Detention 2011,2011,547,Road House 1989,1989,2340
2975,Detention 2011,2011,547,Edward Scissorhands 1990,1990,2369
3043,Detention 2011,2011,547,Robin Hood: Prince of Thieves 1991,1991,2401
3101,Detention 2011,2011,547,Under Siege 1992,1992,2430
3370,Detention 2011,2011,547,Scream 1996,1996,2547
3431,Detention 2011,2011,547,Volcano 1997,1997,2580
